tiempo_inicio,tiempo_fin,user_id,tipo_solicitud,texto_solicitud,caracteristicas,demanda_predicha,servidor_asignado,tiempo_asignacion,tiempo_espera
2024-12-23 22:00:55,2024-12-23 22:55:01,user_intermedio_4,codigo,Ejecución de script,"{""longitud"": 73, ""tipo"": ""codigo""}",4.776976910986282,0,0.045815210603990165,0.37265369971912915
2024-12-23 22:52:10,2024-12-23 22:55:33,user_avanzado_1,compleja,Análisis de datos,"{""longitud"": 118, ""tipo"": ""compleja""}",3.8758990816151924,5,0.0610250927669581,0.12387650279108037
2024-12-23 22:46:32,2024-12-23 22:55:49,user_basico_5,codigo,Depuración de código,"{""longitud"": 18, ""tipo"": ""codigo""}",4.941843628951137,3,0.09241417214102081,0.0848190551523959
2024-12-23 22:46:19,2024-12-23 22:55:23,user_intermedio_5,compleja,Informe de uso,"{""longitud"": 105, ""tipo"": ""compleja""}",3.4479433737895127,5,0.09071469786322797,0.4741991275516828
2024-12-23 22:55:52,2024-12-23 22:55:13,user_avanzado_1,compleja,Informe de uso,"{""longitud"": 92, ""tipo"": ""compleja""}",3.2949060293673833,1,0.08865138144688463,0.03619123430261706
2024-12-23 22:38:09,2024-12-23 22:55:48,user_basico_2,simple,Consulta general,"{""longitud"": 84, ""tipo"": ""simple""}",0.7726623730617947,0,0.043349299371137066,0.41459886113997135
2024-12-23 22:43:21,2024-12-23 22:55:13,user_intermedio_1,codigo,Ejecución de script,"{""longitud"": 91, ""tipo"": ""codigo""}",4.519356447503506,1,0.012417032182783755,0.42207693802150575
2024-12-23 22:13:02,2024-12-23 22:55:08,user_avanzado_5,compleja,Solicitud de integración,"{""longitud"": 11, ""tipo"": ""compleja""}",3.993112779138003,2,0.09785913582367992,0.4976984619318469
2024-12-23 22:47:40,2024-12-23 22:55:42,user_basico_1,codigo,Ejecución de script,"{""longitud"": 138, ""tipo"": ""codigo""}",4.202616790586512,5,0.018039107828989494,0.3168776900803304
2024-12-23 22:25:50,2024-12-23 22:55:52,user_avanzado_5,codigo,Prueba de API,"{""longitud"": 148, ""tipo"": ""codigo""}",3.340506154116658,1,0.012727185500485242,0.16877932980628718
2024-12-23 22:39:40,2024-12-23 22:55:25,user_intermedio_3,compleja,Solicitud de integración,"{""longitud"": 61, ""tipo"": ""compleja""}",3.9326635151379534,4,0.03382828740363919,0.28086144786806705
2024-12-23 22:14:31,2024-12-23 22:55:24,user_basico_2,simple,Consulta general,"{""longitud"": 68, ""tipo"": ""simple""}",0.7315109122567676,4,0.07974902853720868,0.2396245709377518
2024-12-23 22:19:32,2024-12-23 22:55:59,user_intermedio_5,compleja,Análisis de datos,"{""longitud"": 32, ""tipo"": ""compleja""}",3.8067369281155994,5,0.011325786515387177,0.3690924583873639
2024-12-23 22:00:18,2024-12-23 22:55:50,user_basico_2,codigo,Ejecución de script,"{""longitud"": 101, ""tipo"": ""codigo""}",3.377532051414717,4,0.028407932187629256,0.09757346681117757
2024-12-23 22:08:12,2024-12-23 22:55:46,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 29, ""tipo"": ""codigo""}",3.463498016783549,0,0.01027041242796454,0.41777345873923993
2024-12-23 22:17:17,2024-12-23 22:55:05,user_basico_3,compleja,Informe de uso,"{""longitud"": 150, ""tipo"": ""compleja""}",3.0606800253615125,3,0.01915035336094171,0.1893070854221066
2024-12-23 22:30:48,2024-12-23 22:55:24,user_intermedio_5,compleja,Solicitud de integración,"{""longitud"": 11, ""tipo"": ""compleja""}",2.6999033822017475,2,0.018943609262049528,0.0620334218353662
2024-12-23 22:55:15,2024-12-23 22:55:37,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 60, ""tipo"": ""codigo""}",3.5589694065053585,3,0.027951370208620326,0.30502447014628725
2024-12-23 22:05:20,2024-12-23 22:55:42,user_avanzado_5,simple,Consulta general,"{""longitud"": 118, ""tipo"": ""simple""}",0.8709296446540291,3,0.07812522647886423,0.21725664711402332
2024-12-23 21:58:54,2024-12-23 22:55:23,user_avanzado_3,compleja,Solicitud de integración,"{""longitud"": 134, ""tipo"": ""compleja""}",2.614693754312613,1,0.07598524233779748,0.0942150865978999
2024-12-23 22:30:14,2024-12-23 22:55:14,user_avanzado_1,simple,Duda sobre el servicio,"{""longitud"": 45, ""tipo"": ""simple""}",0.831188568308163,1,0.038072866343535586,0.10919445553002877
2024-12-23 22:08:32,2024-12-23 22:56:00,user_intermedio_5,codigo,Prueba de API,"{""longitud"": 35, ""tipo"": ""codigo""}",4.326302365667939,4,0.07637026789013365,0.06531021179392227
2024-12-23 21:58:15,2024-12-23 22:55:59,user_basico_4,codigo,Ejecución de script,"{""longitud"": 130, ""tipo"": ""codigo""}",3.9817127895719775,5,0.018525542574624562,0.03109522680996396
2024-12-23 22:47:09,2024-12-23 22:55:38,user_basico_1,simple,Duda sobre el servicio,"{""longitud"": 20, ""tipo"": ""simple""}",1.5853130045626171,0,0.02892991349789554,0.48465468504794235
2024-12-23 22:25:11,2024-12-23 22:55:23,user_intermedio_3,compleja,Análisis de datos,"{""longitud"": 87, ""tipo"": ""compleja""}",2.196939725711898,0,0.025710171615364513,0.2287258703934042
2024-12-23 21:57:36,2024-12-23 22:55:00,user_basico_4,compleja,Solicitud de integración,"{""longitud"": 10, ""tipo"": ""compleja""}",2.399234812670612,3,0.09532831644358827,0.19358840627231327
2024-12-23 22:43:17,2024-12-23 22:55:34,user_basico_4,compleja,Solicitud de integración,"{""longitud"": 134, ""tipo"": ""compleja""}",3.644337221068709,5,0.039160828534992885,0.08168718016214133
2024-12-23 22:01:23,2024-12-23 22:55:06,user_avanzado_1,simple,Consulta general,"{""longitud"": 84, ""tipo"": ""simple""}",1.9098902079018174,1,0.05999744666741023,0.4322112314649449
2024-12-23 22:07:33,2024-12-23 22:55:02,user_avanzado_2,compleja,Solicitud de integración,"{""longitud"": 113, ""tipo"": ""compleja""}",3.0955690417239468,2,0.05735789489949254,0.20422321733344728
2024-12-23 22:36:54,2024-12-23 22:55:04,user_intermedio_1,compleja,Análisis de datos,"{""longitud"": 98, ""tipo"": ""compleja""}",3.5684515784825113,0,0.011493864196335312,0.15464203011596483
2024-12-23 22:08:49,2024-12-23 22:55:04,user_basico_3,simple,Consulta general,"{""longitud"": 148, ""tipo"": ""simple""}",1.3249868360232466,4,0.010129880489185119,0.2645847010163384
2024-12-23 21:56:56,2024-12-23 22:55:02,user_avanzado_2,simple,Información de contacto,"{""longitud"": 142, ""tipo"": ""simple""}",1.2079183388178412,1,0.016084713067455982,0.21945799345530315
2024-12-23 22:25:20,2024-12-23 22:55:50,user_basico_2,compleja,Solicitud de integración,"{""longitud"": 24, ""tipo"": ""compleja""}",2.696421896321425,2,0.0949988486361096,0.11218179716286925
2024-12-23 22:22:07,2024-12-23 22:55:32,user_basico_1,compleja,Solicitud de integración,"{""longitud"": 123, ""tipo"": ""compleja""}",3.2158059669253722,2,0.029680611521860252,0.3832033055556318
2024-12-23 22:06:04,2024-12-23 22:55:16,user_intermedio_1,simple,Información de contacto,"{""longitud"": 73, ""tipo"": ""simple""}",0.8429311009756655,0,0.07286818640002704,0.0681750586480444
2024-12-23 22:20:07,2024-12-23 22:55:07,user_avanzado_5,compleja,Informe de uso,"{""longitud"": 124, ""tipo"": ""compleja""}",2.581408483253632,0,0.09686755236862815,0.46235103872115496
2024-12-23 22:46:58,2024-12-23 22:55:50,user_intermedio_2,compleja,Informe de uso,"{""longitud"": 50, ""tipo"": ""compleja""}",3.4672671137480884,0,0.09411913364445126,0.3271046437600932
2024-12-23 22:02:05,2024-12-23 22:55:59,user_avanzado_4,compleja,Informe de uso,"{""longitud"": 58, ""tipo"": ""compleja""}",2.0392512867575996,0,0.02993279443195907,0.11629387482341563
2024-12-23 22:38:53,2024-12-23 22:55:22,user_basico_4,compleja,Análisis de datos,"{""longitud"": 15, ""tipo"": ""compleja""}",2.594039734824498,5,0.09574186011450773,0.14170728857603937
2024-12-23 22:18:47,2024-12-23 22:55:26,user_avanzado_3,simple,Consulta general,"{""longitud"": 125, ""tipo"": ""simple""}",1.5319298727508996,2,0.0829550542101875,0.2864598984156735
2024-12-23 22:49:40,2024-12-23 22:55:58,user_basico_4,compleja,Análisis de datos,"{""longitud"": 37, ""tipo"": ""compleja""}",3.9296333818844147,1,0.03210187434219654,0.20929798170580016
2024-12-23 22:09:27,2024-12-23 22:55:55,user_intermedio_4,compleja,Informe de uso,"{""longitud"": 105, ""tipo"": ""compleja""}",2.1634789223330873,0,0.09929601290619756,0.0848070739891687
2024-12-23 21:57:40,2024-12-23 22:55:47,user_intermedio_3,simple,Duda sobre el servicio,"{""longitud"": 90, ""tipo"": ""simple""}",0.8218297475151368,0,0.027815748036939585,0.33314034120667896
2024-12-23 22:51:17,2024-12-23 22:55:48,user_avanzado_1,codigo,Depuración de código,"{""longitud"": 25, ""tipo"": ""codigo""}",4.720668503291425,0,0.09873618213267828,0.41227924440780717
2024-12-23 22:11:24,2024-12-23 22:55:44,user_basico_1,simple,Duda sobre el servicio,"{""longitud"": 82, ""tipo"": ""simple""}",0.72869826643272,2,0.022056623887419902,0.4842216313667624
2024-12-23 22:29:50,2024-12-23 22:55:01,user_avanzado_4,compleja,Solicitud de integración,"{""longitud"": 147, ""tipo"": ""compleja""}",2.410008587313439,3,0.06191563101107616,0.38593587215204195
2024-12-23 22:44:03,2024-12-23 22:55:40,user_intermedio_5,simple,Duda sobre el servicio,"{""longitud"": 111, ""tipo"": ""simple""}",1.6859497362978346,3,0.05668871360493561,0.3370396322151793
2024-12-23 22:43:09,2024-12-23 22:55:00,user_basico_5,simple,Información de contacto,"{""longitud"": 146, ""tipo"": ""simple""}",0.7403181067249902,2,0.07116814048776264,0.10240494242876141
2024-12-23 22:40:59,2024-12-23 22:55:03,user_basico_1,codigo,Depuración de código,"{""longitud"": 62, ""tipo"": ""codigo""}",4.634093084475626,5,0.011360384438379178,0.4169367156188606
2024-12-23 22:32:04,2024-12-23 22:55:26,user_intermedio_5,codigo,Prueba de API,"{""longitud"": 30, ""tipo"": ""codigo""}",3.681808439604429,1,0.07623830575017569,0.05218317906969766
2024-12-23 22:05:02,2024-12-23 22:55:36,user_avanzado_1,simple,Duda sobre el servicio,"{""longitud"": 56, ""tipo"": ""simple""}",1.4924160049319126,1,0.08823522537758265,0.2607209543978293
2024-12-23 22:14:22,2024-12-23 22:55:54,user_avanzado_1,simple,Información de contacto,"{""longitud"": 71, ""tipo"": ""simple""}",1.8452876214205174,3,0.09140160425028296,0.38658927934504445
2024-12-23 22:33:15,2024-12-23 22:55:59,user_basico_2,codigo,Prueba de API,"{""longitud"": 45, ""tipo"": ""codigo""}",3.354072501334011,2,0.05360409574659053,0.06186514749071814
2024-12-23 22:40:00,2024-12-23 22:55:23,user_intermedio_1,codigo,Ejecución de script,"{""longitud"": 139, ""tipo"": ""codigo""}",4.193092260634308,1,0.054641722219065735,0.4522303951135558
2024-12-23 22:33:03,2024-12-23 22:55:58,user_basico_2,codigo,Ejecución de script,"{""longitud"": 30, ""tipo"": ""codigo""}",3.7454834285239595,0,0.0844173494325623,0.11631864045693141
2024-12-23 22:17:51,2024-12-23 22:55:14,user_basico_2,simple,Duda sobre el servicio,"{""longitud"": 134, ""tipo"": ""simple""}",1.2925660701509787,1,0.013726140810968776,0.4219090683893105
2024-12-23 22:50:30,2024-12-23 22:55:46,user_avanzado_4,simple,Consulta general,"{""longitud"": 104, ""tipo"": ""simple""}",1.302525353627185,5,0.09914979181860732,0.08997966079833186
2024-12-23 22:46:07,2024-12-23 22:55:27,user_avanzado_5,compleja,Informe de uso,"{""longitud"": 95, ""tipo"": ""compleja""}",3.355939478297252,4,0.07953364849351832,0.1393772240616899
2024-12-23 22:12:28,2024-12-23 22:55:54,user_basico_1,compleja,Análisis de datos,"{""longitud"": 63, ""tipo"": ""compleja""}",2.6723225099186028,1,0.011121582611666861,0.04730153588899083
2024-12-23 22:27:35,2024-12-23 22:55:47,user_basico_3,codigo,Depuración de código,"{""longitud"": 17, ""tipo"": ""codigo""}",3.8733328395885587,3,0.060238054575502936,0.09811726529251719
2024-12-23 22:00:34,2024-12-23 22:55:43,user_avanzado_3,simple,Consulta general,"{""longitud"": 15, ""tipo"": ""simple""}",1.5265964613404694,5,0.07949733216042151,0.41426057798876537
2024-12-23 22:08:59,2024-12-23 22:55:54,user_avanzado_2,simple,Consulta general,"{""longitud"": 147, ""tipo"": ""simple""}",1.0900625189075372,3,0.06415318791285494,0.17111481878696905
2024-12-23 22:04:56,2024-12-23 22:55:06,user_intermedio_2,simple,Consulta general,"{""longitud"": 98, ""tipo"": ""simple""}",0.6502054601355027,5,0.07477624581212165,0.19846167035998064
2024-12-23 22:23:49,2024-12-23 22:55:38,user_avanzado_1,simple,Consulta general,"{""longitud"": 39, ""tipo"": ""simple""}",1.2536962757786598,2,0.0916274704322521,0.4770434241547315
2024-12-23 22:39:44,2024-12-23 22:55:06,user_intermedio_5,simple,Información de contacto,"{""longitud"": 31, ""tipo"": ""simple""}",1.797345998139464,1,0.059652036144537283,0.21001152853575478
2024-12-23 22:15:53,2024-12-23 22:55:41,user_avanzado_5,codigo,Prueba de API,"{""longitud"": 103, ""tipo"": ""codigo""}",3.1983612602946754,0,0.09023951160526708,0.01245653499018462
2024-12-23 21:58:47,2024-12-23 22:55:38,user_intermedio_5,codigo,Ejecución de script,"{""longitud"": 131, ""tipo"": ""codigo""}",4.1843624000156225,3,0.0561382397509587,0.4700073583517566
2024-12-23 22:26:43,2024-12-23 22:55:10,user_avanzado_1,codigo,Depuración de código,"{""longitud"": 140, ""tipo"": ""codigo""}",4.590373411432132,0,0.023132516202051374,0.03189663582057628
2024-12-23 22:10:55,2024-12-23 22:55:15,user_avanzado_3,simple,Consulta general,"{""longitud"": 145, ""tipo"": ""simple""}",0.9440578671243591,4,0.04107330808466534,0.1250899532024587
2024-12-23 22:01:54,2024-12-23 22:55:38,user_basico_4,codigo,Depuración de código,"{""longitud"": 74, ""tipo"": ""codigo""}",4.360802495129975,2,0.05367993726487126,0.15920322702567158
2024-12-23 22:41:05,2024-12-23 22:55:01,user_avanzado_5,simple,Consulta general,"{""longitud"": 121, ""tipo"": ""simple""}",1.8765842472212595,5,0.031072456711286237,0.039818634644240125
2024-12-23 22:53:53,2024-12-23 22:55:53,user_basico_3,codigo,Prueba de API,"{""longitud"": 112, ""tipo"": ""codigo""}",4.44567215619142,2,0.013892506495053527,0.2131557331108624
2024-12-23 22:37:32,2024-12-23 22:55:08,user_avanzado_1,codigo,Depuración de código,"{""longitud"": 15, ""tipo"": ""codigo""}",4.891893042385952,0,0.07976242116449507,0.07643550244442004
2024-12-23 22:52:23,2024-12-23 22:55:25,user_avanzado_5,simple,Información de contacto,"{""longitud"": 70, ""tipo"": ""simple""}",0.9909437390034348,3,0.05225342329686898,0.4944984181485376
2024-12-23 22:07:36,2024-12-23 22:55:20,user_avanzado_3,codigo,Depuración de código,"{""longitud"": 108, ""tipo"": ""codigo""}",3.6101991297840157,3,0.09689004249498898,0.17516235447601514
2024-12-23 22:23:15,2024-12-23 22:55:52,user_intermedio_2,codigo,Prueba de API,"{""longitud"": 146, ""tipo"": ""codigo""}",4.527488998718536,2,0.01015598223357581,0.4629825147910592
2024-12-23 22:19:59,2024-12-23 22:55:39,user_avanzado_3,simple,Información de contacto,"{""longitud"": 110, ""tipo"": ""simple""}",0.5206799110243517,1,0.0574849912138982,0.3049507978553029
2024-12-23 21:59:16,2024-12-23 22:55:18,user_intermedio_3,simple,Consulta general,"{""longitud"": 63, ""tipo"": ""simple""}",1.4048139591408422,0,0.08732512109405385,0.37876144969655934
2024-12-23 22:51:46,2024-12-23 22:55:30,user_intermedio_5,compleja,Informe de uso,"{""longitud"": 15, ""tipo"": ""compleja""}",2.0145018275708293,4,0.08200034589978152,0.09543887936976475
2024-12-23 22:05:27,2024-12-23 22:55:58,user_avanzado_2,compleja,Solicitud de integración,"{""longitud"": 33, ""tipo"": ""compleja""}",2.9304692829358627,4,0.05225830194445475,0.2346156500432678
2024-12-23 22:01:13,2024-12-23 22:55:47,user_avanzado_1,simple,Consulta general,"{""longitud"": 140, ""tipo"": ""simple""}",0.9398442989243107,3,0.08106791171156748,0.1427697180338683
2024-12-23 22:21:59,2024-12-23 22:55:00,user_basico_4,compleja,Informe de uso,"{""longitud"": 69, ""tipo"": ""compleja""}",3.9092749583978375,5,0.04921323027958015,0.19561151101978907
2024-12-23 22:22:43,2024-12-23 22:55:10,user_avanzado_5,codigo,Prueba de API,"{""longitud"": 95, ""tipo"": ""codigo""}",4.513606572451243,2,0.019639872632443954,0.2278686803987086
2024-12-23 22:25:37,2024-12-23 22:55:11,user_avanzado_4,compleja,Análisis de datos,"{""longitud"": 78, ""tipo"": ""compleja""}",2.9624010306009128,2,0.039732611890906704,0.2057899491427468
2024-12-23 22:12:46,2024-12-23 22:55:54,user_intermedio_3,codigo,Prueba de API,"{""longitud"": 130, ""tipo"": ""codigo""}",4.295875925804608,1,0.025278829058157957,0.08589745739295551
2024-12-23 22:13:44,2024-12-23 22:55:11,user_basico_2,codigo,Depuración de código,"{""longitud"": 143, ""tipo"": ""codigo""}",4.152493504564101,3,0.03996896965727358,0.43728067904914625
2024-12-23 22:19:56,2024-12-23 22:55:18,user_basico_1,simple,Información de contacto,"{""longitud"": 41, ""tipo"": ""simple""}",1.4395018327530336,2,0.03976142573321803,0.09336829567596794
2024-12-23 22:09:05,2024-12-23 22:55:24,user_intermedio_2,simple,Información de contacto,"{""longitud"": 137, ""tipo"": ""simple""}",0.5718401447491008,4,0.04112947906682909,0.12684472057981538
2024-12-23 22:51:51,2024-12-23 22:55:54,user_basico_1,compleja,Análisis de datos,"{""longitud"": 38, ""tipo"": ""compleja""}",3.1690848852221674,0,0.08945044311374424,0.0709688888001
2024-12-23 22:34:37,2024-12-23 22:55:07,user_avanzado_5,compleja,Informe de uso,"{""longitud"": 145, ""tipo"": ""compleja""}",3.1282517782169332,2,0.010908301288180008,0.37482835462468267
2024-12-23 22:19:52,2024-12-23 22:55:15,user_intermedio_2,codigo,Depuración de código,"{""longitud"": 79, ""tipo"": ""codigo""}",3.7555707067808983,2,0.016075334445264565,0.011654102256603016
2024-12-23 22:34:48,2024-12-23 22:55:27,user_avanzado_5,simple,Duda sobre el servicio,"{""longitud"": 11, ""tipo"": ""simple""}",0.5383597319995532,2,0.030904459307734285,0.4461501516891176
2024-12-23 22:33:29,2024-12-23 22:56:00,user_avanzado_1,simple,Duda sobre el servicio,"{""longitud"": 69, ""tipo"": ""simple""}",1.723930986810636,5,0.02905025086299324,0.2706275628264225
2024-12-23 22:43:55,2024-12-23 22:55:44,user_intermedio_5,compleja,Análisis de datos,"{""longitud"": 141, ""tipo"": ""compleja""}",3.613258297416753,0,0.09643519631540134,0.28600490412719404
2024-12-23 22:24:47,2024-12-23 22:55:43,user_avanzado_2,compleja,Solicitud de integración,"{""longitud"": 22, ""tipo"": ""compleja""}",2.6838197840030418,0,0.025251586322334506,0.49547248135157895
2024-12-23 22:14:48,2024-12-23 22:55:43,user_basico_2,compleja,Informe de uso,"{""longitud"": 128, ""tipo"": ""compleja""}",2.0525936628015895,5,0.019473922644597623,0.4948101460276713
2024-12-23 22:07:11,2024-12-23 22:55:05,user_avanzado_2,simple,Duda sobre el servicio,"{""longitud"": 11, ""tipo"": ""simple""}",1.601029844600728,5,0.052325673805950546,0.2066645592076432
2024-12-23 22:23:11,2024-12-23 22:55:10,user_avanzado_4,codigo,Prueba de API,"{""longitud"": 106, ""tipo"": ""codigo""}",4.1048865649027375,3,0.025516724131485955,0.024660298282032644
2024-12-23 22:38:44,2024-12-23 22:55:58,user_intermedio_5,compleja,Informe de uso,"{""longitud"": 87, ""tipo"": ""compleja""}",2.6313907489770205,1,0.07536748298319423,0.4610827926787441
2024-12-23 22:25:25,2024-12-23 22:55:51,user_basico_1,codigo,Ejecución de script,"{""longitud"": 110, ""tipo"": ""codigo""}",3.9378565035272484,5,0.06968121771831373,0.04439683318954979
2024-12-23 22:17:07,2024-12-23 22:55:34,user_basico_4,codigo,Prueba de API,"{""longitud"": 85, ""tipo"": ""codigo""}",3.356763729723351,2,0.05244207558801798,0.3067208022319013
